participant,startTime,endTime,source,annotation
p008,03/07/2014 07:01:09,03/07/2014 07:02:49,images,home activity;miscellaneous;standing;9071 (generic) standing miscellaneous
p008,03/07/2014 07:02:50,03/07/2014 07:12:46,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p008,03/07/2014 07:12:47,03/07/2014 07:15:49,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p008,03/07/2014 07:15:50,03/07/2014 07:17:01,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p008,03/07/2014 07:17:02,03/07/2014 07:18:11,images,home activity;miscellaneous;standing;9071 (generic) standing miscellaneous
p008,03/07/2014 07:18:12,03/07/2014 07:21:47,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p008,03/07/2014 07:21:48,03/07/2014 07:24:09,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p008,03/07/2014 07:24:10,03/07/2014 07:26:27,images,home activity;self care;13020 dressing/undressing
p008,03/07/2014 07:26:28,03/07/2014 07:41:23,images,transportation;walking;17270 walking as the single means to work or class
p008,03/07/2014 07:41:24,03/07/2014 07:45:49,images,occupation;interruption;11791 walking on job in office or lab area
p008,03/07/2014 07:45:50,03/07/2014 08:47:08,images,occupation;office and administrative support;11580 office wok/computer work general
p008,03/07/2014 08:47:09,03/07/2014 08:51:03,images,uncodeable;0002 image dark/blurred/obscured
p008,03/07/2014 08:51:04,03/07/2014 09:44:07,images,occupation;office and administrative support;11580 office wok/computer work general
p008,03/07/2014 09:44:08,03/07/2014 09:47:13,images,uncodeable;0002 image dark/blurred/obscured
p008,03/07/2014 09:47:14,03/07/2014 09:49:49,images,occupation;office and administrative support;11580 office wok/computer work general
p008,03/07/2014 09:49:50,03/07/2014 09:51:51,images,occupation;interruption;11791 walking on job in office or lab area
p008,03/07/2014 09:51:52,03/07/2014 09:55:43,images,occupation;interruption;09071 standing miscellaneous
p008,03/07/2014 09:55:44,03/07/2014 10:54:44,images,occupation;office and administrative support;11580 office wok/computer work general
p008,03/07/2014 10:54:45,03/07/2014 11:02:13,images,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
p008,03/07/2014 11:02:14,03/07/2014 11:04:55,images,uncodeable;0002 image dark/blurred/obscured
p008,03/07/2014 11:04:56,03/07/2014 12:09:44,images,occupation;office and administrative support;11580 office wok/computer work general
p008,03/7/2014 12:09:45,03/07/2014 12:17:14,images,occupation;interruption;11791 walking on job in office or lab area
p008,03/07/2014 12:17:15,03/07/2014 12:29:02,images,occupation;interruption;sitting;13030 eating sitting
p008,03/07/2014 12:29:03,03/07/2014 12:30:38,images,occupation;interruption;walking;11791 walking on job in office or lab area
p008,03/07/2014 12:30:39,03/07/2014 12:57:12,images,occupation;interruption;sitting;13030 eating sitting
p008,03/07/2014 12:57:13,03/07/2014 12:58:46,images,uncodeable;0002 image dark/blurred/obscured
p008,03/07/2014 12:58:47,03/07/2014 13:00:20,images,occupation;interruption;11791 walking on job in office or lab area
p008,03/07/2014 13:00:21,03/07/2014 13:29:53,images,occupation;office and administrative support;11580 office wok/computer work general
p008,03/07/2014 13:29:54,03/07/2014 13:36:10,images,occupation;interruption;11585 sitting meetings (can be with eating and talking)
p008,03/07/2014 13:36:11,03/07/2014 16:04:29,images,occupation;office and administrative support;11580 office wok/computer work general
p008,03/07/2014 16:04:30,03/07/2014 16:11:23,images,occupation;interruption;sitting;9060 sitting without observable/identifiable activities
p008,03/07/2014 16:11:24,03/07/2014 16:17:12,images,occupation;office and administrative support;11580 office wok/computer work general
p008,03/07/2014 16:17:13,03/07/2014 16:36:11,images,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
p008,03/07/2014 16:36:13,03/07/2014 16:38:50,images,uncdeable;0002 image dark/blurred/obscured
p008,03/07/2014 16:38:51,03/07/2014 16:51:54,images,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
p008,03/07/2014 16:51:55,03/07/2014 16:53:04,imagees,occupation;interruption;sitting;13030 eating sitting
p008,03/07/2014 16:53:26,03/07/2014 16:55:46,images,occupation;office and administrative support;11580 office work/computer work general
p008,03/07/2014 16:56:09,03/07/2014 16:58:48,images,occupation;interruption;sitting;13030 eating sitting
p008,03/07/2014 16:59:11,03/07/2014 17:01:52,images,occupation;office and administrative support;11580 office work/computer work general
p008,03/07/2014 17:02:16,03/07/2014 17:03:26,images,occupation;interruption;standing;9070 standing reading or without observable/identifiable activities
p008,03/07/2014 17:03:49,03/07/2014 17:08:31,images,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
p008,03/07/2014 17:08:56,03/07/2014 17:11:22,images,occupation;interruption;sitting;9060 sitting without observable/identifiable activities
p008,03/07/2014 17:11:46,03/07/2014 17:38:37,images,occupation;office and administrative support;11580 office work/computer work general
p008,03/07/2014 17:38:59,03/07/2014 17:40:14,images,occupation;interruption;sitting;9060 sitting without observable/identifiable activities
p008,03/07/2014 17:40:37,03/07/2014 18:21:39,images,occupation;office and administrative support;11580 office work/computer work general
p008,03/07/2014 18:21:40,03/07/2014 18:24:00,images,uncodeable;0002 image dark/blurred/obscured
p008,03/07/2014 18:24:01,03/07/2014 18:26:50,images,occupation;interruption;11796 gathering things ready to leave
p008,03/07/2014 18:26:51,03/07/2014 18:41:11,images,transportation;walking;17250 walking as the single means to a destination not for work or class
p008,03/07/2014 18:41:12,03/07/2014 18:49:05,images,home activity;household chores;grocery shopping;5060 shopping
p008,03/07/2014 18:49:06,03/07/2014 18:53:24,images,transportation;walking;17250 walking as the single means to a destination not for work or class
p008,03/07/2014 18:53:25,03/07/2014 18:56:57,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p008,03/07/2014 18:56:58,03/07/2014 19:07:24,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p008,03/07/2014 19:07:25,03/07/2014 19:09:48,images,home activity;miscellaneous;walking;5121 walking with moving lifting light loads
p008,03/07/2014 19:09:49,03/07/2014 19:12:59,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p008,03/07/2014 19:13:00,03/07/2014 19:14:37,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p008,03/07/2014 19:14:38,03/07/2014 19:18:36,images,home activity;eating;13030 eating sitting alone
p008,03/07/2014 19:18:37,03/07/2014 19:20:55,images,home activity;miscellaneous;standing;9071 (generic) standing miscellaneous
p008,03/07/2014 19:20:56,03/07/2014 19:22:28,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p008,03/07/2014 19:22:29,03/07/2014 19:27:06,images,home activity;miscellaneous;sitting;9060 sitting reading or using mobile/smartphone or talking on phone/computer
p008,03/07/2014 19:27:07,03/07/2014 19:33:15,images,home activity;eating;13030 eating sitting alone
p008,03/07/2014 19:33:16,03/07/2014 20:08:46,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p008,03/07/2014 20:08:47,03/07/2014 20:16:37,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p008,03/07/2014 20:16:38,03/07/2014 20:17:47,images,home activity;eating;13030 eating sitting alone
p008,03/07/2014 20:17:48,03/07/2014 20:24:56,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p008,03/07/2014 20:24:57,03/07/2014 20:39:32,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p008,03/07/2014 20:39:33,03/07/2014 20:44:38,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p008,03/07/2014 20:44:39,03/07/2014 20:50:34,images,home activity;miscellaneous;standing;9050 standing talking in person on the phone/computer or using a mobile or smartphone
p008,03/07/2014 20:50:35,03/07/2014 20:57:42,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p008,03/07/2014 20:57:43,03/07/2014 21:03:24,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p008,03/07/2014 21:03:25,03/07/2014 21:20:14,images,uncodeable;0002 image dark/blurred/obscured
p008,03/07/2014 21:20:15,03/07/2014 21:43:55,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p008,03/07/2014 21:43:56,03/07/2014 21:45:27,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p008,03/07/2014 21:45:28,03/07/2014 21:46:36,images,uncodeable;0002 image dark/blurred/obscured
p008,03/07/2014 21:46:37,03/07/2014 21:48:57,images,home activity;miscellaneous;walking;17150 walking household without observable loads
