participant,startTime,endTime,source,annotation
p001,05/10/2014 09:19:48,05/10/2014 09:20:40,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p001,05/10/2014 09:21:05,05/10/2014 09:24:14,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p001,05/10/2014 09:24:38,05/10/2014 09:33:08,images,home activity;miscellaneous;sitting;9060 sitting/lying reading or without observable activities
p001,05/10/2014 09:33:33,05/10/2014 09:34:20,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p001,05/10/2014 09:34:44,05/10/2014 09:38:38,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p001,05/10/2014 09:39:02,05/10/2014 09:41:44,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p001,05/10/2014 09:42:09,05/10/2014 09:48:04,images,home activity;self care;13040 (generic) self care such as grooming/washing hands/shaving/brushing teeth/putting on make-up not eliminating and bathing (not necessary in the toilet)
p001,05/10/2014 09:48:26,05/10/2014 09:49:35,images,uncodeable;0002 image dark/blurred/obscured
p001,05/10/2014 09:49:59,05/10/2014 10:00:40,images,home activity;household chores;house cleaning;miscellaneous;5100 making bed/changing linens
p001,05/10/2014 10:01:02,05/10/2014 10:03:34,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p001,05/10/2014 10:04:00,05/10/2014 10:05:50,images,home activity;self care;13040 (generic) self care such as grooming/washing hands/shaving/brushing teeth/putting on make-up not eliminating and bathing (not necessary in the toilet)
p001,05/10/2014 10:06:13,05/10/2014 10:10:10,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p001,05/10/2014 10:10:36,05/10/2014 10:13:57,images,uncodeable;0002 image dark/blurred/obscured
p001,05/10/2014 10:14:20,05/10/2014 10:16:20,images,home activity;miscellaneous;sitting;9060 sitting/lying reading or without observable activities
p001,05/10/2014 10:16:43,05/10/2014 10:25:34,images,uncodeable;0002 image dark/blurred/obscured
p001,05/10/2014 10:26:21,05/10/2014 10:28:20,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p001,05/10/2014 10:28:42,05/10/2014 10:40:03,images,uncodeable;0002 image dark/blurred/obscured
p001,05/10/2014 10:40:29,05/10/2014 10:43:04,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p001,05/10/2014 10:43:27,05/10/2014 10:45:33,images,home activity;miscellaneous;standing;9050 standing talking in person/on the phone/computer (skype chatting) or using a mobile phone/smartphone/tablet
p001,05/10/2014 10:45:58,05/10/2014 10:47:56,images,home activity;miscellaneous;walking;17150 walking household without observable loads
