participant,startTime,endTime,source,annotation
p006,15/10/2014 07:05:17,15/10/2014 07:07:14,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 07:07:37,15/10/2014 07:09:09,images,home activity;miscellaneous;standing;9020 standing writing/drawing/painting
p006,15/10/2014 07:10:39,15/10/2014 07:16:22,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 07:16:46,15/10/2014 07:28:34,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 07:28:57,15/10/2014 07:38:34,images,home activity;leisure;activties for maintenance of a household;9100 retreat/family reunion activities involving sitting eating relaxing talking with more than one person
p006,15/10/2014 07:38:59,15/10/2014 07:40:32,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 07:40:57,15/10/2014 07:46:41,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 07:47:04,15/10/2014 07:48:58,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 07:50:22,15/10/2014 07:52:54,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 07:53:40,15/10/2014 07:59:50,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 08:00:13,15/10/2014 08:02:15,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 08:02:38,15/10/2014 08:03:24,images,home activity;miscellaneous;standing;9020 standing writing/drawing/painting
p006,15/10/2014 08:03:48,15/10/2014 08:06:47,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 08:07:15,15/10/2014 08:11:41,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 08:12:04,15/10/2014 08:14:39,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 08:15:05,15/10/2014 08:21:36,images,uncodeable;0002 image dark/blurred/obscured
