participant,startTime,endTime,source,annotation
p004,14/10/2014 08:21:48,14/10/2014 08:23:22,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p004,14/10/2014 08:23:45,14/10/2014 08:27:24,images,home activity;miscellaneous;sitting;9055 sitting/lying talking in person/using a mobile phone/smartphone/tablet or talking on the phone/computer (skype chatting)
p004,14/10/2014 08:27:47,14/10/2014 08:28:56,images,home activity;miscellaneous;sitting;9060 sitting/lying reading or without observable activities
p004,14/10/2014 08:29:19,14/10/2014 08:36:42,images,home activity;miscellaneous;walking;5165 (generic) walking non-cleaning task such as closing windows lock door putting away items
p004,14/10/2014 08:37:11,14/10/2014 08:40:23,images,transportation;walking;17250 walking as the single means to a destination not to work or class
p004,14/10/2014 08:40:46,14/10/2014 08:42:18,images,leisure;eating;5060 buying foods or drinks as a takeaway
p004,14/10/2014 08:42:43,14/10/2014 08:47:29,images,transportation;walking;17161 walking not as the single means of transports e.g.from house to transports or vice versa/from car to places or vice versa/between transports
p004,14/10/2014 08:47:31,14/10/2014 08:59:50,images,transportation;waiting;7021 sitting
p004,14/10/2014 09:00:12,14/10/2014 09:01:47,images,transportation;walking;9050 standing miscellaneous (talking to others etc.)
p004,14/10/2014 09:02:10,14/10/2014 09:14:18,images,transportation;waiting;7021 sitting
p004,14/10/2014 09:14:41,14/10/2014 09:17:03,images,transportation;waiting;7040 standing in a line
p004,14/10/2014 09:17:25,14/10/2014 09:22:10,images,uncodeable;0002 image dark/blurred/obscured
p004,14/10/2014 09:22:37,14/10/2014 09:24:28,images,transportation;public transportation;16016 riding in a bus or train
p004,14/10/2014 09:25:17,14/10/2014 09:26:29,images,transportation;walking;17161 walking not as the single means of transports e.g.from house to transports or vice versa/from car to places or vice versa/between transports
p004,14/10/2014 09:27:16,14/10/2014 09:28:30,images,occupation;interruption;11791 walking on job in office or lab area
p004,14/10/2014 09:29:18,14/10/2014 09:30:50,images,uncodeable;0002 image dark/blurred/obscured
p004,14/10/2014 09:31:15,14/10/2014 09:34:03,images,occupation;interruption;11791 walking on job in office or lab area
p004,14/10/2014 09:34:26,14/10/2014 09:42:25,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 09:42:49,14/10/2014 09:47:30,images,occupation;interruption;11791 walking on job in office or lab area
p004,14/10/2014 09:47:53,14/10/2014 09:57:38,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 09:58:10,14/10/2014 10:00:28,images,occupation;interruption;9050 standing talking in persone/using a phone/smartphone/tablet
p004,14/10/2014 10:01:14,14/10/2014 10:49:21,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 10:49:44,14/10/2014 10:59:56,images,uncodeable;0002 image dark/blurred/obscured
p004,14/10/2014 11:00:19,14/10/2014 11:59:37,images,uncodeable;0002 image dark/blurred/obscured
p004,14/10/2014 12:00:00,14/10/2014 12:24:55,images,uncodeable;0002 image dark/blurred/obscured
p004,14/10/2014 12:25:19,14/10/2014 12:37:45,images,occupation;interruption;13030 eating sitting
p004,14/10/2014 12:38:10,14/10/2014 12:39:28,images,occupation;interruption;17133 walking upstairs
p004,14/10/2014 12:39:54,14/10/2014 12:43:03,images,occupation;interruption;5041 kitchen activity in the working place
p004,14/10/2014 12:43:28,14/10/2014 12:59:54,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 13:00:19,14/10/2014 14:05:14,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 14:06:02,14/10/2014 14:07:15,images,occupation;interruption;5041 kitchen activity in the working place
p004,14/10/2014 14:07:39,14/10/2014 14:10:20,images,uncodeable;0002 image dark/blurred/obscured
p004,14/10/2014 14:10:43,14/10/2014 14:21:46,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 14:22:09,14/10/2014 14:42:13,images,occupation;interruption;11585 sitting meeting/talking to colleagues with or without eating
p004,14/10/2014 14:42:37,14/10/2014 14:59:53,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 15:00:26,14/10/2014 15:25:11,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 15:25:36,14/10/2014 15:27:11,images,occupation;interruption;11791 walking on job in office or lab area
p004,14/10/2014 15:27:35,14/10/2014 15:52:10,images,occupation;interruption;13030 eating sitting
p004,14/10/2014 15:52:35,14/10/2014 15:57:32,images,occupation;interruption;11791 walking on job in office or lab area
p004,14/10/2014 15:58:19,14/10/2014 16:01:02,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 16:01:25,14/10/2014 16:08:51,images,occupation;interruption;11585 sitting meeting/talking to colleages with or without eating
p004,14/10/2014 16:09:15,14/10/2014 16:11:38,images,occupation;interruption;11791 walking on job in office or lab area
p004,14/10/2014 16:12:02,14/10/2014 16:13:59,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 16:14:22,14/10/2014 16:16:20,images,occupation;interruption;9055 sitting using a mobile phone/smartphone/tablet or talking on the phone/computer (skype meeting etc.)
p004,14/10/2014 16:16:43,14/10/2014 16:39:54,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 16:40:18,14/10/2014 16:41:06,images,occupation;interruption;9060 (generic) sitting without observable activities
p004,14/10/2014 16:41:28,14/10/2014 16:59:43,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 17:00:06,14/10/2014 17:49:01,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 17:49:23,14/10/2014 17:51:18,images,uncodeable;0002 image dark/blurred/obscured
p004,14/10/2014 17:51:41,14/10/2014 17:52:52,images,occupation;office and administrative support;11580 office wok/computer work general
p004,14/10/2014 17:53:38,14/10/2014 17:54:23,images,uncodeable;0002 image dark/blurred/obscured
p004,14/10/2014 17:54:47,14/10/2014 17:55:56,images,occupation;office and administrative support;11580 office wok/computer work general
