startTime,endTime,duration,annotation
2014-10-13T11:06:45.000Z,2014-10-14T07:35:32.005Z,73727.005,uncodeable;0002 image dark/blurred/obscured
2014-10-14T07:35:58.006Z,2014-10-14T08:09:04.088Z,1986.082,transportation;private transportation;1010 bicycling
2014-10-14T08:09:28.089Z,2014-10-14T08:11:51.093Z,143.004,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T08:12:16.094Z,2014-10-14T08:40:48.156Z,1712.062,occupation;office and administrative support;11580 office/computer work general
2014-10-14T08:41:12.157Z,2014-10-14T08:43:30.163Z,138.006,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T08:43:55.164Z,2014-10-14T08:47:31.172Z,216.008,leisure;eating;not-social;5060 buying foods or drinks as a takeaway
2014-10-14T08:47:53.173Z,2014-10-14T08:52:26.185Z,273.012,occupation;interruption;sitting;13030 eating sitting
2014-10-14T08:52:49.186Z,2014-10-14T08:58:45.198Z,356.012,occupation;office and administrative support;11580 office/computer work general
2014-10-14T08:59:09.199Z,2014-10-14T09:00:45.203Z,96.004,occupation;office and administrative support;11580 office/computer work general
2014-10-14T09:01:32.204Z,2014-10-14T09:13:47.234Z,735.03,uncodeable;0002 image dark/blurred/obscured
2014-10-14T09:13:47.235Z,2014-10-14T09:13:47.233Z,-0.002,undefined
2014-10-14T09:14:08.236Z,2014-10-14T09:14:13.241Z,5.005,occupation;interruption;standing;9070 standing reading or without observable/identifiable activities
2014-10-14T09:14:14.243Z,2014-10-14T09:14:15.244Z,1.001,uncodeable;0002 image dark/blurred/obscured
2014-10-14T09:14:45.245Z,2014-10-14T09:18:04.253Z,199.008,occupation;office and administrative support;11580 office/computer work general
2014-10-14T09:18:28.254Z,2014-10-14T09:21:58.262Z,210.008,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T09:22:22.263Z,2014-10-14T09:25:28.271Z,186.008,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
2014-10-14T09:25:53.272Z,2014-10-14T09:28:15.278Z,142.006,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T09:28:40.279Z,2014-10-14T09:30:10.283Z,90.004,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
2014-10-14T09:30:56.284Z,2014-10-14T09:33:15.290Z,139.006,occupation;interruption;standing;9070 standing reading or without observable/identifiable activities
2014-10-14T09:33:37.291Z,2014-10-14T10:07:29.359Z,2032.068,occupation;interruption;sitting;11585 sitting meeting/talking to colleagues with or without eating
2014-10-14T10:07:54.360Z,2014-10-14T10:09:06.362Z,72.002,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T10:09:31.363Z,2014-10-14T11:03:18.480Z,3227.117,occupation;office and administrative support;11580 office/computer work general
2014-10-14T11:03:41.481Z,2014-10-14T11:04:28.483Z,47.002,uncodeable;0002 image dark/blurred/obscured
2014-10-14T11:05:09.484Z,2014-10-14T11:09:44.493Z,275.009,occupation;office and administrative support;11580 office/computer work general
2014-10-14T11:10:30.494Z,2014-10-14T11:12:05.498Z,95.004,leisure;eating;not-social;5060 buying foods or drinks as a takeaway
2014-10-14T11:12:29.499Z,2014-10-14T11:20:34.519Z,485.02,occupation;interruption;sitting;13030 eating sitting
