participant,startTime,endTime,source,annotation
p010,24/06/2014 07:25:20,24/06/2014 07:26:29,images,home activity;miscellaneous;standing;9071 (generic) standing miscellaneous
p010,24/06/2014 07:26:30,24/06/2014 07:27:57,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 07:27:58,24/06/2014 08:31:54,images,home activity;miscellaneous;sitting;11580 office work/computer work/typing (with or without eating at the same time)
p010,24/06/2014 08:31:55,24/06/2014 08:33:29,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p010,24/06/2014 08:33:30,24/06/2014 08:39:21,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p010,24/06/2014 08:39:22,24/06/2014 08:45:32,images,home activity;eating;13030 eating sitting alone or with someone
p010,24/06/2014 08:45:33,24/06/2014 08:51:58,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p010,24/06/2014 08:51:59,24/06/2014 09:00:20,images,home activity;eating;13035 eating with someone sitting/standing
p010,24/06/2014 09:00:21,24/06/2014 09:04:04,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 09:04:05,24/06/2014 09:09:52,images,home activity;self care;13040 (generic) self care typically in the toilet such as grooming/washing hands/shaving/brushing teeth/putting on make-up not eliminating and bathing
p010,24/06/2014 09:09:53,24/06/2014 09:58:47,images,home activity;miscellaneous;sitting;11580 office work/computer work/typing (with or without eating at the same time)
p010,24/06/2014 09:58:48,24/06/2014 10:00:22,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p010,24/06/2014 10:00:23,24/06/2014 10:04:21,images,transportation;walking;17270 walking as the single means to work or class (not from)
p010,24/06/2014 10:04:22,24/06/2014 12:25:03,images,occupation;public admin/education/health;education;9065 students
p010,24/06/2014 12:25:04,24/06/2014 12:27:13,images,occupation;interruption;09071 standing miscellaneous such as talking to others scanning documents
p010,24/06/2014 12:27:14,24/06/2014 12:53:14,images,occupation;office and administrative support;11580 office wok/computer work general
p010,24/06/2014 12:53:15,24/06/2014 12:58:25,images,occupation;interruption;11791 walking on job in office or lab area
p010,24/06/2014 12:58:26,24/06/2014 13:00:01,images,occupation;interruption;09071 standing miscellaneous such as talking to others scanning documents
p010,24/06/2014 13:00:02,24/06/2014 13:01:12,images,occupation;interruption;11791 walking on job in office or lab area
p010,24/06/2014 13:01:13,24/06/2014 13:03:52,images,occupation;office and administrative support;11580 office wok/computer work general
p010,24/06/2014 13:03:53,24/06/2014 13:16:49,images,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
p010,24/06/2014 13:16:50,24/06/2014 13:19:28,images,occupation;office and administrative support;11580 office wok/computer work general
p010,24/06/2014 13:19:29,24/06/2014 13:21:28,images,occupation;interruption;11791 walking on job in office or lab area
p010,24/06/2014 13:21:29,24/06/2014 13:24:41,images,transportation;walking;17250 walking as the single means to a destination not to work or class
p010,24/06/2014 13:24:42,24/06/2014 13:25:52,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p010,24/06/2014 13:25:53,24/06/2014 13:28:56,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p010,24/06/2014 13:28:57,24/06/2014 13:36:18,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p010,24/06/2014 13:36:19,24/06/2014 13:37:54,images,home activity;miscellaneous;standing;9071 (generic) standing miscellaneous
p010,24/06/2014 13:37:55,24/06/2014 13:39:31,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p010,24/06/2014 13:39:32,24/06/2014 13:46:10,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p010,24/06/2014 13:46:11,24/06/2014 13:48:30,images,home activity;miscellaneous;standing;9071 (generic) standing miscellaneous
p010,24/06/2014 13:48:31,24/06/2014 13:50:56,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p010,24/06/2014 13:50:57,24/06/2014 14:43:23,images,home activity;miscellaneous;sitting;11580 office work/computer work/typing (with or without eating at the same time)
p010,24/06/2014 14:43:24,24/06/2014 14:45:31,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 14:45:32,24/06/2014 16:00:20,images,home activity;miscellaneous;sitting;11580 office work/computer work/typing (with or without eating at the same time)
p010,24/06/2014 16:00:21,24/06/2014 16:03:58,images,home activity;miscellaneous;sitting; 7021 sitting quietly as the primary activity
p010,24/06/2014 16:03:59,24/06/2014 18:26:12,images,home activity;miscellaneous;sitting;11580 office work/computer work/typing (with or without eating at the same time)
p010,24/06/2014 18:26:13,24/06/2014 18:27:42,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 18:27:43,24/06/2014 18:32:01,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p010,24/06/2014 18:32:02,24/06/2014 18:34:19,images,home activity;miscellaneous;sitting;21010 sitting non-desk work (with or without eating at the same time)
p010,24/06/2014 18:34:20,24/06/2014 18:43:02,images,home activity;miscellaneous;standing;9050 standing talking in person on the phone/computer or using a mobile or smartphone
p010,24/06/2014 18:43:03,24/06/2014 18:47:39,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p010,24/06/2014 18:47:40,24/06/2014 18:50:21,images,home activity;self care;13040 (generic) self care typically in the toilet such as grooming/washing hands/shaving/brushing teeth/putting on make-up not eliminating and bathing
p010,24/06/2014 18:50:22,24/06/2014 18:53:24,images,home activity;miscellaneous;standing;9071 (generic) standing miscellaneous
p010,24/06/2014 18:53:25,24/06/2014 18:55:23,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p010,24/06/2014 18:55:24,24/06/2014 18:58:48,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 18:58:49,24/06/2014 20:46:39,images,transportation;private transportation;1010 bicycling
p010,24/06/2014 20:46:40,24/06/2014 20:47:48,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 20:47:49,24/06/2014 20:49:44,images,home activity;miscellaneous;standing;9071 (generic) standing miscellaneous
p010,24/06/2014 20:49:45,24/06/2014 20:58:04,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 20:58:05,24/06/2014 21:02:17,images,home activity;eating;13035 eating with someone sitting/standing
p010,24/06/2014 21:02:18,24/06/2014 21:04:17,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 21:04:18,24/06/2014 21:07:14,images,home activity;eating;13035 eating with someone sitting/standing
p010,24/06/2014 21:07:15,24/06/2014 21:10:55,images,uncodeable;0002 image dark/blurred/obscured
